종목명,종목코드,현재가,시가총액,패턴상태,어깨대칭성,넥라인가격,목표가,손절가,예상수익률,신뢰도점수,일평균거래대금,패턴기간,머리깊이,시간대칭성,넥라인기울기,왼쪽어깨idx,머리idx,오른쪽어깨idx,왼쪽어깨가격,머리가격,오른쪽어깨가격
엘케이켐,489500,49350,309822063600,돌파임박,98.8,33400,50050,16750,1.4,100.0,17317681927,175,32.9,88.2,34.4,46,128,221,24800,16750,25100
전진건설로봇,079900,56800,828856556000,돌파임박,96.8,55500,70800,40200,24.6,95.6,26680297005,100,17.5,100.0,7.5,146,196,246,47950,40200,49500
인투셀,287840,45250,679291190000,돌파임박,99.1,42825,64250,21400,42.0,95.4,10490573337,72,42.4,63.6,2.2,26,54,98,37350,21400,37000
더존비즈온,012510,83600,2540000742400,돌파임박,92.8,79750,105200,54300,25.8,89.4,23824372400,115,15.4,88.5,17.0,21,82,136,66500,54300,61900
삼화전기,009470,52100,344580022000,돌파임박,99.1,41850,58000,25700,11.3,86.1,25151311292,151,23.4,52.5,14.1,26,125,177,33700,25700,33400
넥스틴,348210,79300,830826496500,돌파임박,94.6,61900,83050,40750,4.7,85.7,9667348390,117,24.5,88.7,21.5,83,145,200,52500,40750,55400
이마트,139480,102200,2820292701800,돌파임박,91.6,92350,114400,70300,11.9,85.7,29973223355,101,15.2,65.6,4.3,125,186,226,86400,70300,79400
한올바이오파마,009420,48800,2549343134400,돌파임박,96.7,37025,50050,24000,2.6,85.4,30705920727,157,27.6,98.7,-3.3,21,100,178,33700,24000,32600
주성엔지니어링,036930,47050,2223974503050,돌파임박,91.0,36750,47300,26200,0.5,83.6,44456322822,175,17.5,88.2,-4.5,63,145,238,33200,26200,30350
LG,003550,89700,13833676174500,돌파임박,98.6,86750,103400,70100,15.3,83.5,32143315665,125,10.2,98.4,5.3,106,169,231,77500,70100,78600
씨메스,475400,37250,435886909500,돌파임박,92.7,33875,48320,19430,29.7,83.4,20235953645,137,25.0,82.7,32.0,62,137,199,24950,19430,26850
토모큐브,475960,55200,738756724800,넥라인근접,96.9,59150,81150,37150,47.0,82.0,10602861465,79,12.6,88.1,17.5,159,196,238,43150,37150,41850
달바글로벌,483650,169100,2095599651500,돌파임박,92.2,165500,203000,128000,20.0,81.6,26127943195,73,11.3,87.2,-1.8,99,133,172,138700,128000,149900
SK바이오팜,326030,108500,8496987625000,돌파임박,97.1,112800,136600,89000,25.9,81.0,29450301365,147,12.9,75.0,7.7,26,89,173,103700,89000,100700
유니드,014830,80000,541408000000,돌파임박,93.5,82300,101500,63100,26.9,80.5,4324089710,105,15.9,90.9,6.8,145,200,250,72600,63100,77500
E1,017940,97900,671594000000,돌파임박,94.9,86500,102000,71000,4.2,80.3,2018712035,86,11.6,95.5,4.7,125,169,211,78300,71000,82400
피에스케이홀딩스,031980,69200,1492117734000,돌파임박,91.4,51425,72650,30200,5.0,79.8,26689301110,190,22.2,72.7,28.8,26,136,216,37150,30200,40500
사피엔반도체,452430,36550,300369581300,돌파임박,96.0,36000,48000,24000,31.3,79.6,3354000775,63,17.2,50.0,17.2,175,196,238,28400,24000,29550
HS효성첨단소재,298050,246000,1102067208000,돌파임박,95.2,204050,253400,154700,3.0,79.5,9379417640,69,16.6,60.5,5.0,21,47,90,181000,154700,189900
POSCO홀딩스,005490,359500,29095396244000,돌파임박,96.4,321625,384750,258500,7.0,79.5,337425551600,101,11.4,74.1,6.3,125,168,226,286500,258500,297000
슈프리마,236200,43850,318231421050,돌파임박,94.5,38750,47300,30200,7.9,79.2,6437955562,128,10.1,96.9,15.0,111,176,239,32650,30200,34500
인벤티지랩,389470,68300,884234270700,돌파임박,92.7,52650,76750,28550,12.4,79.0,13464327085,89,16.9,78.0,20.3,85,124,174,35600,28550,33100
아이쓰리시스템,214430,109700,801601485500,돌파임박,94.0,96450,128900,64000,17.5,78.9,11733776200,100,17.7,61.3,8.1,137,199,237,75400,64000,80100
나노신소재,121600,64100,782737343100,돌파임박,95.8,66950,89300,44600,39.3,78.3,12120646320,76,11.2,68.9,23.5,124,169,200,51300,44600,49200
에스바이오메딕스,304360,30650,379604173200,돌파임박,93.2,30650,43370,17930,41.5,78.2,4003757880,157,18.9,55.4,19.7,43,144,200,21350,17930,22850
가온칩스,399720,64600,749387132000,돌파임박,94.6,52450,66400,38500,2.8,78.2,17437406005,137,15.0,61.2,2.1,26,78,163,44050,38500,46500
피엔티,137400,48100,1139524016800,돌파임박,97.7,46650,62400,30900,29.7,78.0,23359327795,183,10.7,50.0,17.5,47,108,230,34200,30900,35000
케이씨텍,281820,46850,969341632550,돌파임박,97.6,37625,49900,25350,6.5,77.8,7640505647,120,18.8,57.9,-7.8,26,102,146,31600,25350,30850
필옵틱스,161580,48100,1125672130700,넥라인근접,96.1,51975,74650,29300,55.2,76.9,35916778370,110,21.5,100.0,31.8,89,144,199,36600,29300,38050
한화,000880,113200,8485328802000,돌파임박,95.3,105600,137100,74100,21.1,76.7,138569544660,83,10.9,59.6,6.5,105,136,188,81200,74100,85100
사조산업,007160,65400,327000000000,돌파임박,94.7,62200,76800,47600,17.4,76.2,1729483080,139,12.3,54.4,16.3,106,196,245,52800,47600,55700
LG씨엔에스,064400,67500,6539801490000,넥라인근접,98.2,75200,95700,54700,41.8,76.1,167578766375,106,16.6,96.3,4.6,141,193,247,65000,54700,66200
신성델타테크,065350,70700,1943115123600,넥라인근접,97.4,76050,101900,50200,44.1,76.0,24846587755,125,22.0,76.1,20.1,125,196,250,63500,50200,65200
클래시스,214150,66600,4362676889400,돌파임박,90.2,59750,73400,46100,10.2,75.8,30194945565,95,15.2,79.2,10.8,144,186,239,51700,46100,57000
포스코DX,022100,37550,5708904073950,돌파임박,90.1,29525,38650,20400,2.9,75.6,138704367667,93,13.8,86.0,25.0,125,168,218,22500,20400,24850
엔젤로보틱스,455900,33300,506761164900,돌파임박,91.7,31075,41550,20600,24.8,75.6,27521667010,139,16.3,58.0,30.2,56,144,195,23600,20600,25650
가온전선,000500,82800,1369769922000,돌파임박,91.6,83600,114600,52600,38.4,75.4,6549189155,71,15.3,61.4,43.7,125,169,196,59500,52600,64700
성광벤드,014620,30600,812655338400,넥라인근접,99.3,33625,42150,25100,37.7,75.3,8078418522,77,16.9,75.0,0.7,173,217,250,30300,25100,30100
유일로보틱스,388720,115400,1349810143000,돌파임박,90.8,94450,121900,67000,5.6,74.8,60046616435,141,10.8,85.5,15.6,90,166,231,71700,67000,78600
LG에너지솔루션,373220,385000,90090000000000,돌파임박,90.6,378000,469000,287000,21.8,74.8,183791702050,122,11.9,82.1,14.2,44,99,166,310500,287000,341000
서진시스템,178320,33750,1929123202500,돌파임박,90.3,27275,36140,18410,7.1,74.8,45904746127,148,17.4,57.4,32.1,82,136,230,21200,18410,23350
포스코인터내셔널,047050,64000,11259058432000,돌파임박,94.1,61550,75900,47200,18.6,74.8,69882821597,166,10.0,56.6,4.5,30,136,196,54000,47200,50900
자람테크놀로지,389020,42250,261854092500,넥라인근접,94.1,46400,62500,30300,47.9,74.6,4261106432,86,17.2,68.6,-8.1,164,199,250,35500,30300,37650
한국단자,025540,71400,722211000000,돌파임박,91.8,74700,90400,59000,26.6,74.5,4773833830,134,11.9,67.5,18.4,116,196,250,64200,59000,69700
한진칼,180640,110400,7370555601600,넥라인근접,99.4,130350,167600,93100,51.8,74.4,11729343805,100,13.7,81.8,16.0,150,195,250,108200,93100,107500
CJ ENM,035760,71600,1570127426400,넥라인근접,96.8,79400,98500,60300,37.6,74.1,8079146680,100,11.3,66.7,-7.0,149,209,249,69100,60300,66900
LS에코에너지,229640,40950,1254088795050,돌파임박,90.3,42050,53000,31100,29.4,73.9,9522981987,137,12.5,73.4,21.6,26,105,163,33800,31100,37250
에프에스티,036810,40100,880449554800,돌파임박,95.7,38378,50774,25982,26.6,73.7,24293541812,60,10.7,76.5,-7.9,164,198,224,28461,25982,29700
STX엔진,077970,30800,1236560340400,돌파임박,92.2,27400,36490,18310,18.5,73.6,14127716165,65,20.4,62.5,-2.9,20,45,85,23900,18310,22100
